899523061,899548465,0,Jones,SUSAN      ,M,99097.68,7102021,6466749999,6466749999,136,S,5,SD5    ,D5,X, , , , , , ,P30,XTRA,11022007,5012007,294500,3,27593-0122     ,29724,892619,0,0,NONPB,I, ,33,2242021, ,PO BOX 122                    ,                              ,WILSONS MILLS     ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899553956,899559477,0,Jones,PATRICIA   ,P,98716.64,7102021,7188169901,7188169901,136,S,86,SD5    ,D5,X, , , , , , ,P30,XTRA,1302006,7292005,297400,1,27892-9502     ,46573,946121,0,0,NONPB,I, ,4.47,8062007, ,220 WILD CAT RD               ,                              ,WILLIAMSTON       ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899418437,899418566,0,Jones,SUSAN      ,D,94590.57,7102021,5703870000,5703870000,136,S,10,SD5    ,D5,X, , , , , , ,P30,XTRA,3092011,9082010,294500,3,28001,30940,1114522,0,0,NONPB,I, ,98,12102018, ,2014 SPRUCEWOOD ST            ,                              ,ALBEMARLE         ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899502289,899502290,0,Jones,PAULA      ,D,99929.76,6102021,18004444444,18004444444,166,S,63,SD6    ,D6,X, , , , , , ,P30,XTRA,6142009,12132008,291300,3,28546-7360     ,43865,1026157,0,0,NONPB,I, ,371.6,5042020, ,139 SILVERLEAF DR             ,                              ,JACKSONVILLE      ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899523456,899592997,0,Jones,CHARLES    ,M,77813,6102021,8042221111,8042221111,166,S,98,SD6    ,D6,X, , , , , , ,P30,XTRA,11042007,5032007,292300,1,27803-1226     ,6500,883039,0,0,NONPB,I, ,105.94,2192021, ,1009 RIDGEMEADOW LN           ,                              ,ROCKY MOUNT       ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899444192,899463406,0,Jones,JULIE      ,L,76565.4,6102021,3172222222,3172222222,166,S,84,SD6    ,D6,X, , , , , , ,P30,XTRA,6152010,12142009,291300,3,33545-3218     ,57800,1136619,0,0,NONPB,I, ,96.41,4162021, ,4827 AUTUMN RIDGE DR          ,                              ,WESLEY CHAPEL     ,FL,0,0,0,0,G    ,     ,     ,     ,    *
899505996,899505997,0,Jones,PATRICIA   ,A,72351.47,6102021,2129679999,2129679999,166,S,92,SD6    ,D6,X, , , , , , ,P30,XTRA,11112008,5102008,292300,1,19970-4441     ,79762,957555,0,0,NONPB,I, ,108.18,7192021, ,37593 BIRCH ST                ,                              ,OCEAN VIEW        ,DE,0,0,0,0,G    ,     ,     ,     ,    *
899612393,899616844,0,Jones,SARAH      ,R,55793.46,6102021,9147379938,9147379938,166,S,16,SD6    ,D6,X, , , , , , ,P30,XTRA,1282008,7272007,292300,1,27539-4198     ,10000,1064892,0,0,NONPB,I, ,17.88,11022018, ,5336 DUTCH ELM DR             ,                              ,APEX              ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899287110,899429126,0,Jones,JEANNIE    ,H,53413.32,5102021,6466749999,6466749999,197,S,11,SD7    ,D7,X, , , , , , ,P30,XTRA,11082010,5072010,297400,1,28277,30122,1120887,0,0,NONPB,I, ,134.52,7192021, ,9628 STANTON GREEN CT         ,                              ,CHARLOTTE         ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899417540,899418623,0,Jones,EKRAM      ,G,45404.59,5102021,7188169901,7188169901,197,S,29,SD7    ,D7,X, , , , , , ,P30,XTRA,6212008,12202007,297600,1,24018,39000,1116215,0,0,NONPB,I, ,113.41,11092020, ,5157 REMINGTON RD             ,                              ,ROANOKE           ,VA,0,0,0,0,G    ,     ,     ,     ,    *
899306467,899309920,0,Jones,GREGORY    , ,40495.18,5102021,5703870000,5703870000,197,S,26,SD7    ,D7,X, , , , , , ,P30,XTRA,11032014,5022014,292700,3,06241-2037     ,20646,1264107,0,0,NONPB,I, ,300,1032011, ,61 PHILIP LN                  ,                              ,DAYVILLE          ,CT,0,0,0,0,W    ,     ,     ,     ,    *
899504593,899505048,0,Jones,GAIL       ,W,34937.47,5102021,18004444444,18004444444,197,S,77,SD7    ,D7,X, , , , , , ,P30,XTRA,6062008,12052007,294500,3,27529-4943     ,41974,958502,0,0,NONPB,I, ,36.06,11102021, ,1875 BENSON RD                ,                              ,GARNER            ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899432267,899520797,0,Jones,GLORIA     ,J,30984.85,5102021,8042221111,8042221111,197,S,66,SD7    ,D7,X, , , , , , ,P30,XTRA,6132007,12122006,291600,3,34473-2334     ,24800,1082062,0,0,NONPB,I, ,196,4102018, ,14420 SW 43RD COURT RD        ,                              ,OCALA             ,FL,0,0,0,0,W    ,     ,     ,     ,    *
899523480,899557434,0,Jones,ROBERT     ,A,53397.8,4102021,3172222222,3172222222,227,S,35,SD8    ,D8,X, , , , , , ,P30,XTRA,6182006,12172005,297400,1,27243-9406     ,36000,900044,0,0,NONPB,I, ,156.48,12022016, ,4106 SANDERS RD               ,                              ,EFLAND            ,NC,0,0,0,0,L    ,     ,     ,     ,    *
899524308,899557362,0,Jones,SHERYL     ,L,45110.3,4102021,2129679999,2129679999,227,S,42,SD8    ,D8,X, , , , , , ,P30,XTRA,11142006,5132006,295300,3,27549-6735     ,43280,878988,0,0,NONPB,I, ,88,1102021, ,110 WILLOWCREST DR            ,                              ,LOUISBURG         ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899522922,899582048,0,Jones,CATHERINE  ,A,43151.07,4102021,9147379938,9147379938,227,S,46,SD8    ,D8,X, , , , , , ,P30,XTRA,6192009,12182008,297200,1,27529-4539     ,23224,843759,0,0,NONPB,I, ,20,1102019, ,1112 POOLE DR                 ,                              ,GARNER            ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899325325,899496679,0,Jones,WILLIE     , ,364.54,4102021,6466749999,6466749999,227,S,48,SD8    ,D8,X, , , , , , ,P30,XTRA,12282009,6272009,295100,3,27893-8717     ,800,1241145,0,0,NONPB,I, ,200,1292020, ,4317 TOP RIDGE CT             ,                              ,WILSON            ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899519664,899666775,0,Jones,WILLIAM    ,N,89879.17,3102021,7188169901,7188169901,258,S,3,SD9    ,D9,X, , , , , , ,P30,XTRA,11192005,5182005,291300,3,27330-6657     ,24868,823529,0,0,NONPB,I, ,35.93,10102019, ,1002 FIELDSTONE DR            ,                              ,SANFORD           ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899592005,899588470,0,Jones,SHARON     ,N,88872.36,3102021,5703870000,5703870000,258,S,22,SD9    ,D9,X, , , , , , ,P30,XTRA,11092007,5082007,291600,3,85224-8708     ,8251,1001308,0,0,NONPB,I, ,20.01,4022021, ,CO SHARON MAYS COOPER         ,1817 N DOBSON RD APT 1042     ,CHANDLER          ,AZ,0,0,0,0,L    ,     ,     ,     ,    *
899366401,899368684,0,Jones,RICHARD    ,N,55116.29,3102021,18004444444,18004444444,258,S,36,SD9    ,D9,X, , , , , , ,P30,XTRA,6182011,12172010,294400,3,28613-7100     ,37960,1187566,0,0,NONPB,I, ,100,4102019, ,2397 EMMANUEL CHURCH RD       ,                              ,CONOVER           ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899476763,899500174,0,Jones,ALBERTINE  , ,10437.46,3102021,8042221111,8042221111,258,S,19,SD9    ,D9,X, , , , , , ,P30,XTRA,5102008,11092007,292300,1,30093-6411     ,5660,1000497,0,0,NONPB,I,R,3431.43,5202010, ,6127 BROOKECHASE LN           ,                              ,NORCROSS          ,GA,0,0,0,0,W    ,     ,     ,     ,    *
899567832,899544861,0,Jones,ROSE       ,M,1716.02,3102021,3172222222,3172222222,258,S,19,SD9    ,D9,X, , , , , , ,P30,XTRA,6132008,12122007,290600,1,28214-8357     ,4280,1148031,0,0,NONPB,I, ,388,4032020, ,240 ATKINSON DR               ,                              ,CHARLOTTE         ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899392256,899449206,0,Jones,KIM        ,M,1227.18,3102021,2129679999,2129679999,258,S,53,SD9    ,D9,X, , , , , , ,P30,XTRA,11172008,5162008,297600,1,29673-8391     ,4200,1158011,0,0,NONPB,I, ,75,11102021, ,102 WINDTREE LN               ,                              ,PIEDMONT          ,SC,0,0,0,0,W    ,     ,     ,     ,    *
